,가수,곡명,가사,장르,발매일
104,gavy nj project group [H7美人(미인)],LOVE ALL,"내 어깨를 떠밀어도 소리쳐봐도 소용없어
어떻게 널 잊어 너라면 잊겠니 어떤 사랑인데
내 욕심이 더 자라면 너를 다치게 할지몰라
날 보내준다던 바보같은 이별의 말 되풀이하던 너

날 웃게 한사람 날 지켜준 한사람
바보야 너란걸 모르니
내가 아파도 내가 기뻐도
내겐 한결같은 너였잖아

날 울게 한사람 날 사랑한 한사람
죽어도 잊지 못할 사람
다음 세상의 인연이 너라면 난
그곳에서 널 기다릴게

결국 끝내고 말것을 우린 미친듯 사랑했어
천번을 물어도 내 전분 너 하나뿐야
내게 고백하던

날 웃게 한사람 날 지켜준 한사람
바보야 너란걸 모르니
내가 아파도 내가 기뻐도
내겐 한결같은 너였잖아

날 울게 한사람 날 사랑한 한사람
죽어도 잊지 못할 사람
다음 세상의 인연이 너라면 난
그곳에서 널 기다릴게

울지말라고 잊고살라고
너만 내곁에 있으면 돼
다시 애원해도 너의 뒷모습만
점점 작아져가는데

행복해야돼 다른 사랑 만나서
모질게 날 떠나간만큼
울며 보채고 잡고 싶지만
어차피 버려질 나였잖아

날 울게 한사람 날 사랑한 한사람
죽어도 잊지 못할 사람
다음 세상의 인연이 너라면 난
그곳에서 널 기다릴게",발라드,2006.06.09
105,"조pd (ZoPD), 브라운아이드걸스",Hold the line,"nu music for summer 2 double O 6
most wanted writers
both industry , in the street listener
listen up
its B.E.G, cho pd on a new hit
I.S bebe
wit 조pd we want it all bebe

첨에는 여자는 여자답게
남자라면 리드해 남자답게
삼팔선을 긋는 건
여자들의 선택 넘 어려워
(give it , to me)

선은 넘어 가라고 그어졌고
룰은 깨어지기 위해 만들어졌어
그걸 가르쳐야 아니
밀고 넘어지는 줄다리기

걱정 마 아무나 못 넘봐
십 분만 주면 바람 피우는
저 여잔 거리가 멀거든
i think i love you
u must love me babe

너무 오래 끌면 졸릴지 몰라
너무 빠르면 나 놀랄지 몰라
진정 날 아낀다면
그 맘을 담아 내게 보여줘

너무 오래 끌면 졸릴지 몰라
차라리 좀 빠른게 더 낫겠어
진정 사랑 한다면
그 사랑을 모두 다 쏟아줘

그녀는 얄미운 나비 검은 고양이
진도 좀 나가려면
그녀는 나의 바비 난 고추 잠자리
너와 나 단 둘이서
그러나 장담 못해 오 난 못해
실패하면 그냥 장난 ok?
이건 도박 그 시작과 끝이 넘 불분명해

칼을 빼면 무라도 썰어야지
남자답다는게 사실 뭐가 별거니
벽에 부딪히면
물러서는 것이 남자다운 거니

선은 넘어가라고 그어졌고
룰은 깨어지기 위해 존재해
꼭 가르쳐야 아니
밀고 넘어지는 줄다리기

걱정마 아무나 못 넘봐
십 분만 주면 바람 피우는
저 여잔 거리가 멀거든
i think i love you
u must love me babe

너무 오래 끌면 졸릴지 몰라
너무 빠르면 난 놀랄지 몰라
진정 날 아낀다면
그 맘을 담아 내게 보여줘

너무 오래 끌면 졸릴지 몰라
차라리 좀 빠른 게 더 낫겠어
진정 사랑 한다면
그 사랑을 모두 다 쏟아줘

너무 오래 끌면 졸릴지 몰라
너무 빠르면 나 놀랄지 몰라
진정 날 아낀다면
그 맘을 담아 내게 보여줘

너무 오래 끌면 졸릴지 몰라
차라리 좀 빠른 게 더 낫겠어
진정 사랑 한다면
그 사랑을 모두 다 쏟아줘

I want you 알아 늑대들의 맘
I need you 그건 늑대들의 말
I love you 그런 입에 발린 말들은
너무 쉽게 보는 거야 여자들의 맘
I want you 알아 늑대들의 맘
I need you 그건 늑대들의 말
I love you 그런 입에 발린 말들은
너무 쉽게 보는 거야 여자들의 맘
너무 쉽게 보는 거야 여자들의 맘
너무 쉽게 보는 거야 여자들의 맘
날 얻기를 원한다면 좀 더 보여줘",랩/힙합,2006.05.30
106,"이루, Daylight",까만안경 (Feat. Day Light),"까만 안경을 써요
아주 까만 밤인데 말이죠
앞이 보이지 않아도
괜찮아요 나는 울고 싶을 뿐이죠
한 여자가 떠나요
너무나 사랑했었죠
그래요 내 여자에요
내 가슴 속에서 울고 있는 여자
사랑해요 나도 울고 있어요 오 난
보고 싶어서 만나고 싶어서
차라리 죽고만 싶어요
미안해요 잘해주지 못한 나지만
이별까지도 사랑할거에요
행복한 사람이 되어주세요
제발요
한 여자가 떠나요
너무나 사랑했었죠
그래요 내 여자에요
내 가슴 속에서 울고 있는 여자
사랑해요 나도 울고 있어요 오 난
보고 싶어서 만나고 싶어서
차라리 죽고만 싶어요
미안해요 잘해주지 못한 나지만
이별까지도 사랑할거에요
행복한 사람이 되어주세요
사랑해요 나도 울고 있어요 난
보고 싶어서 만나고 싶어서
차라리 죽고만 싶어요
미안해요 잘해주지 못한 나지만
이별까지도 사랑할거에요
행복한 사람이 되어주세요
제발요",발라드,2006.10.09
107,바이브,그 남자 그 여자 (Feat. 장혜진),"혹시 니가 다시 돌아올까봐
다른 사랑 절대 못해
남잘 울렸으면 책임져야지
니가 뭘 알아 남자의 마음을
모든걸 다 주니까
떠난다는 그 여자
내 전부를 다 가져간 그 여자
한때는 내가 정말
사랑했던 그 여자
다 믿었었어 바보같이
여자는 다 똑같나봐
혹시 니가 다시 돌아올까봐
다른 사랑 절대 못해
여잘 울렸으면 책임져야지
니가 뭘 알아 여자의 마음을
모든걸 다 주니까
떠난다는 그 남자
내 전부를 다 가져간 그 남자
한때는 내가 정말
사랑했던 그 남자
다 믿었었어 바보같이
남자는 다 똑같나봐
우린 미치도록 사랑했었지
우린 미치도록 사랑했었지
모든걸 다 주니까
떠난다는 그 남자
내 마음하나 몰라주는 그 남자
한때는 내가 정말
사랑했던 그 남자
다 믿었었어 바보같이
그땐 사랑이 이별인줄 모르고
그런줄도 모르고
다 믿었었어 우리둘이",발라드,2006.02.27
108,이승기,하기 힘든 말,"우리 헤어지지만
다신 너를 볼 수 없지만
마지막으로 부탁 하나 할께
눈물 맺힌 너에게
나 할 수 있는 건
편하게 너를 보내주는 일
나와 닮은 너에게
나완 다른 그에게
조금은 어색하고 하기 힘든 말
사랑한 기억도 고마운 기억도
모두 잊길 바래 내 눈물까지
아파하지 말고
돌아보지 말고
이제 행복하게만 살아줘
오래 전에 알았어
나 아닌 사람이
니 맘을 모두 가져버린 걸
나와 닮은 너에게
나완 다른 그에게
아무리 애를 써도 하기 싫은 말
사랑한 기억도 고마운 기억도
모두 잊길 바래
내 눈물까지
아파하지 말고
돌아보지 말고
이제 행복하게만 살아줘
미안해 하진마
후회하진 마
나보다 그가 훨씬 더 잘해줄꺼야
그의 품에 안겨서
까맣게 나를 잊고서
늘 웃고 사는게
날 위한 이별이니까
괜찮아질꺼야
익숙해질꺼야
혼자하는 사랑 힘이 들어도
떠나가는 너를
돌아서는 너를
몰래 내 가슴속에 두면 돼",발라드,2006.02.03
109,성시경,거리에서,"니가 없는 거리에는

내가 할일이 없어서

마냥 걷다 걷다보면

추억을 가끔 마주치지

떠오르는 너의 모습

내 살아나는

그리움 한번에

참 잊기 힘든 사람이란걸

또 한번 느껴지는 하루

어디쯤에 머무는지

또 어떻게 살아가는지

걷다보면 누가

말해줄 것 같아

이 거리가 익숙했던

우리 발걸음이 나란했던

그리운 날들

오늘밤 나를 찾아온다

널 그리는 널 부르는 내 하루는

애태워도 마주친

추억이 반가워

날 부르는 목소리에 돌아보면

텅빈 거리 어느새

수많은 니모습만 가득해



막다른길 다다라서

낯익은 벽 기대보며

가로등 속 환히 비춰지는

고백하는 니가 보여

떠오르는 그때모습

내 살아나는 설레임

한번에 참 잊기 힘든

순간이란 걸

또 한번 느껴지는 하루

아직 나를 생각할지

또 그녀도 나를 찾을지

걷다보면 누가 말해줄 것 같아

이 거리가 익숙했던

우리 발걸음이 나란했던

그리운 날들

오늘밤 나를 찾아온다

널 그리는 널 부르는 내 하루는

애태워도 마주친

추억이 반가워

날 부르는 목소리에 돌아보면

텅빈 거리 어느새

수 많은 니 모습만 가득

부풀은 내 가슴이

밤 하늘에 외쳐본다

이 거리는 널 기다린다고



널 그리는 널 부르는 내 하루는

애태워도 마주친

추억이 반가워

날 부르는 목소리에 돌아보며

텅빈거리 어느새

수 많은 니 모습만 가득해",발라드,2006.10.10
110,하동균,그녀를 사랑해줘요,"잠깐 기다려줄래
지금 데리러 갈게
왜 자꾸 울기만 하니
말해 말해 어디에 있니
니가 사랑하는 사람이
너를 두고 간 거니
집으로 데려다 줄게
가자 가자 바람이 차가우니까
너를 울리는 그 사람이
뭐가 그렇게 좋으니
너는 모르지 너만 모르지
너를 사랑하는 내 맘을
걸음이 느린 내가
먼저 가지 못해서
내 자릴 뺏긴 아픈 사랑을
너의 웃는 모습이
누구 보다 예쁜지
그 사람 알기나 하니
정말 정말 알고도 너를 울리니
이름 모르는 당신에게
부탁 하나만 하는데
사랑해줘요 사랑해줘요
내가 사랑하는 그녀를
당신이 나 대신에 가진
나의 그녀를
함부로 다룰 생각하면 안 돼요
사랑해줘요
내 마음도 몰라주는 그녀를
그녀가 사랑하는 사람
당신이니까
나 보다 많이 사랑해줘요
다시는 울리지는 말아요",발라드,2006.06.27
111,SG 워너비,사랑했어요 (Feat. 데니안),"헤어지던 날 어땠나요
나처럼 술을 마셨나요
일부러 슬픈 영화를
보고 우나요
속상한 일이 생길때면
기분좋은 일이 생기면
이젠 누구와 얘기하죠
나를 사랑했나요
그것만 대답해줘요
나한테 마음준 건
다 거짓말 아니죠
나는 그대뿐인데
그대밖에 모르고
살아왔는데
이젠 어떡하죠
처음 그댈 만났을때도
지금 그댈 보낸 순간도
내 사랑은 변함없는데 오
나를 사랑했나요
그것만 대답해줘요
나한테 마음준 건
다 거짓말 아니죠
나는 그대뿐인데
그대밖에 모르고
살아왔는데
이젠 어떡하죠
그래 이제 끝이죠
돌이킬 수 없죠
그럼 나는 어떡하죠
어떡하면 내가 그대를
편히 잊을 수 있죠
봐도 울고 또 울어 봐도
그래도 달라지는건 없어
다 소용없죠
그대 목소리
듣고 싶으면 어떡하죠
미칠 듯이 보고싶다면
나 어떡하죠
숨을 쉬어도 살아있음을
모르면 어떡하죠
애타죠 이젠 정말
나 어떡하죠
사랑했어요
그만큼 행복했어요
서로 좋은 기억만
간직한채 살아요
모든걸 다 줬는데 그대에겐
부족한 사람이었죠
이젠 행복해요
I love you so
my love good bye
I can't live without your love
I love you so
my love good bye",R&B/Soul,2006.04.08
112,씨야,사랑하기 때문에 (Feat. SG워너비),"사랑이 떠났어
이제는 다시 볼 수 없겠지
처음 해본 사랑도 아닌데
많이 아프다
사랑이 떠나갔어
그대가 떠나갔어
나 혼자 남겨둔채
어디를 떠나갔어
이렇게 홀로 내버려두고
추억만 남기고
너 때문에 아무것도
할 수가 없는데 난
상처는 두렵지 않아
널 볼 수 없다는게
나는 더 두려워
니가 너무 그리워
그런 날 알잖아
내게 다시 돌아와
너 없이는 살 수 없어
니가 다시 돌아와
니가 날 떠난 날부터
사랑이 멈춘 날부터
기다림이 버릇이 됐어
눈물 흘릴 줄 아는데
나도 아플 줄 아는데
오늘도 이렇게 애써 웃나봐
사랑은 이별앞에서 약해지고
이별은 사랑에게 잔인해지나봐
널 잊는 것도 이별이 남겨준
내가 참아야 할 몫인가봐
가슴에 묻어둔 추억만 세어도
입술에 차오른
이름만 불러봐도
눈물이 나서 너무 그리워서
살아갈 자신 없나봐
사랑은 이별앞에서 약해지고
이별은 사랑에게 잔인해지나봐
널 잊는 것도 이별이 남겨준
내가 참아야 할 몫인가봐
가슴에 묻어둔 추억만 새어도
입술에 차오른
이름만 불러봐도
눈물이 나서 너무 그리워서
살아갈 자신 없나봐
지우고 지워도 널 잊지 못해서
버리고 버려도 가슴에 남아서
세상에 사랑할 한 사람 있다면
아파도 살아갈 이유
하나 있다면
바로 너라고 대답하고 싶어
내가 사는 이유니까
사랑하니까",발라드,2006.02.24
113,임정희,사랑아 가지마,"헤어지잔 몹쓸 말 죽어도 듣기 싫은 말
끝내 삼켜주길 바랬어
눈물이 흐를 것만 같아 입술만 자꾸 깨물어
꿈이라면 좋겠어

사랑아 가지마 제발 날 떠나지마
널 부르다 또 가슴이 목메여도
사랑아 울지마 이별을 알았어도
널 사랑할 수 밖에 없었을 나였으니까

눈시울이 뜨겁게 눈물을 참아냈던 거
자존심때문이 아닌 걸
조금만 덜 행복해 할 걸 조금만 덜 사랑할 걸
후회가 난 더 미워

사랑아 가지마 제발 날 떠나지마
널 부르다 또 가슴이 목메여도
사랑아 울지마 이별을 알았어도
널 사랑할 수 밖에 없었을 나였으니까

다시 돌아올거야 떠난 그 길 아니까
니가 오긴 쉽잖아
언제라도 그리우면 참지마
바로 내게 달려오면 돼

추억아 잊지마 이대로 헤어져도
추억은 헤어질 수 없다는 걸
그리울 때마다 너무 아플 때마다
나 웃음으로 눈물 흘리며 널 기다릴게

사랑아 잊지마 세상은 잊더라도
니가 사랑했던 날 -",R&B/Soul,2006.03.24
114,장혜진,마주치지 말자,"그래 나란 사람 버리고
떠나도 널 미워하지 않아
그만 끝내자고 지겨워 졌다고
말해도 난 괜찮아
이제 다른 사랑 찾아서 간다고
날 밀어내는 너에게
이 말 꼭 하나만 부탁 하나만
네 뒷 모습에 꺼내둘께
다시는 마주치지 말자
다시는 마음 주지 말자
우리 잘 가던 곳 발이 이끌던 곳
그 어디에도 있지마
한 번쯤 우연같이 만나
두 번은 사랑하지 말자
너를 잃고 나서 죽음처럼 사는
날 보이기는 싫어
알아 너란 사람 비좁은 내 맘에
다 담아두긴 넘쳐서
작은 두 손으로 막아 보아도
널 가둬둘순 없었나봐
다시는 마주치지 말자
다시는 마음 주지 말자
우리 잘 가던 곳 발이 이끌던 곳
그 어디에도 있지마
한 번쯤 우연같이 만나
두 번은 사랑하지 말자
너를 잃고 나서 죽음처럼 사는
날 보이기는 싫어
시간이 쌓이면 그땐 잊을 수 있겠지
아픈 이별 안고 사는 슬픈 가슴은
널 미워할 수 있겠지
외로워서 보고 싶어도
그리워서 찾고 싶어도
다시는 마주치지 말자
다시는 마음 주지 말자
우리 잘 가던 곳 발이 이끌 던 곳
그 어디에도 있지마
한 번쯤 우연같이 만나
두 번은 사랑하지 말자
너를 잃고 나서 죽음처럼 사는
날 보이기는 싫어
마주치고 싶어 마음 주고 싶어
내 가슴이 하는 말",발라드,2006.02.07
115,MC몽,아이스크림,"I will love you
think about you
달콤했던 우리 사랑
I will love you
think about you
잊지는 마
forever be with you
동서남북 어디에서도
나란 얼간이는 없다고
그래도 너 하나만 사랑한다고
쉽게 녹아 버린 네 마음
상처받은 MC몽
사랑은 아아아아 아이스크림
널 처음 봤을 때부터
심장은 얼어붙어
달콤한 향기에 뜨겁게 밀어붙여
늑대들아 저리 비켜
아무나 붙어
이 여잔 이미 내 꺼니까
저리 비켜
나는야 사랑에 목마른 나그네
들뜬 내 마음에
네 얼굴을 그리네
굳게 닫힌 니 마음이
녹아버리게 버리게
빠르게 믿음을
확인시켜줄게
오늘 밤이 너무 짧아
아쉬워서 못 보내고
네 다리가 아플까봐
너를 업고 집에 가고
누가 봐도 상관없어
내 옆에는 니가 있어
너 하나만 사랑한다고
I wanna spend my
whole life with you
네가 없으면 안 되는
내 아픈 이유
Everytime I look at U
사랑해
I love you oh thank you
동서남북 어디에서도
나란 얼간이는 없다고
그래도 너 하나만 사랑한다고
쉽게 녹아 버린 네 마음
상처받은 MC몽
사랑은 아아아아 아이스크림
I will love you
think about you
달콤했던 우리 사랑
I will love you
think about you
잊지는 마
forever be with you
make it hot 우리는 뜨겁게
make it hot 사랑을 나눴네
스트로베리보다 상큼했던 그녀
초콜릿보다 달콤했던 그년데
불 같은 사랑은 금방 식어버린
믿음은 얼음처럼 금방 녹아버린
시리고 시린 쉽게 질려버린
도대체 뭐를 원해
do you want it like that
Break up to make up
make up to break up
깨지고 화해하고
다시 또 차버리고
처음부터 꼬여왔던
우리 작은 trouble
누가 이기고 지느냐가
너는 중요해
상처투성인 mc몽
네가 떠나서 나는 지친 몸
오늘 밤 꿈을 꿨어
너와 함께 living it up
외로움에 치를 떨어
오늘 밤이 너무 길어
동서남북 어디에서도
나란 얼간이는 없다고
그래도 너 하나만 사랑한다고
쉽게 녹아 버린 네 마음
상처받은 MC몽
사랑은 아아아아 아이스크림
I will love you
think about you
달콤했던 우리 사랑
I will love you
think about you
잊지는 마
forever be with you
I got your
back you got my back
Everynight oh every day
사랑이 이렇게 차갑게
느껴진 적 없었어
I got your
back you got my back
Everynight oh every day
너를 위해 웃을게
사랑해 널 위해 사는 나
동서남북 어디에서도
나란 얼간이는 없다고
그래도 너 하나만 사랑한다고
쉽게 녹아 버린 네 마음
상처받은 MC몽
사랑은 아아아아 아이스크림
짜잔",랩/힙합,2006.09.25
